"rawp","adjp","stats"
"10000_at",0.866311726540252,1,0.168345187587462
"10001_at",0.683389112164742,1,-0.407842768619226
"10002_at",0.0688852617380773,1,-1.81917155058559
"10003_at",0.176243220508936,1,-1.35241303908901
"100048912_at",0.122432456572877,1,-1.54464375452947
"100049716_at",0.351001948304931,1,0.932647599607278
"10004_at",0.195614255849173,1,-1.29414814034464
"10005_at",0.673772038353608,1,0.42097677898421
"10006_at",0.365270019075489,1,-0.905368837558005
"10007_at",0.285747934546973,1,-1.0674959654318
"10008_at",0.902822245040788,1,0.122096940295788
"100093630_at",0.0924569427078852,1,-1.68257733319154
"100093698_at",1.19700027667591e-10,2.35497834433218e-06,6.43971238649855
"10009_at",0.816513624981029,1,-0.232031400752676
"1000_at",0.165290405356013,1,1.38749654030757
"100101467_at",0.46947600517436,1,0.72333188969353
"100101938_at",0,0,11.8004876054437
"10010_at",0.746346937981211,1,-0.323459944609096
"100113407_at",0.725667543426109,1,-0.350894439226502
"10011_at",4.44089209850063e-16,8.73701111459013e-12,8.14296046638856
"100124700_at",0.339113514970157,1,-0.955918295416531
"100125288_at",0.192906069113461,1,1.30203017931143
"100126784_at",0.410647816757453,1,-0.822754146851153
"100126791_at",0.44212542255492,1,0.768609064858301
"100126793_at",0.807165308107036,1,0.244084588652228
"100127888_at",0.708270170712318,1,-0.37418031185462
"100127983_at",0.567110255728736,1,-0.572312539956088
"100128025_at",0.495258396056551,1,-0.681969248375204
"100128071_at",0.927722291463331,1,0.0907109225660385
"100128079_at",0.262174066028298,1,-1.12126738042699
"100128081_at",0.424203488387823,1,-0.799149916931876
"100128098_at",0.478995815864775,1,-0.707918587946363
"100128124_at",0.301758062561986,1,-1.03267062988314
"100128126_at",0.897908781784095,1,-0.128303517207074
"100128139_at",0.370451150844685,1,-0.895628608875289
"100128164_at",0.824758137262973,1,-0.221429355524026
"100128176_at",0.406152256148643,1,0.830683842924157
"100128191_at",0.0570064961303536,1,-1.90326100717045
"100128239_at",0.00141041170626321,1,3.19251182302398
"100128252_at",0.262029949069637,1,-1.12160611835195
"100128285_at",0.456669812206655,1,0.744341646103776
"100128288_at",0.151485359474645,1,1.43430459548906
"100128292_at",0.00352454779736844,1,-2.91784918006208
"100128325_at",0.579085684424877,1,-0.55472074500032
"100128361_at",0.342398414916603,1,0.949436969902764
"100128374_at",0.186003502023834,1,-1.3224946129806
"100128496_at",0.331713824158902,1,-0.970667613959902
"100128511_at",0.199987651657356,1,-1.28158674713547
"100128554_at",0.229713572522054,1,1.20109701057436
"100128590_at",0.182806226220843,1,-1.33216423499597
"100128594_at",0.710390416631747,1,0.371331798398789
"100128640_at",0.565903034914134,1,-0.574095711949171
"100128653_at",0.35792150104821,1,-0.919332849006194
"100128731_at",0.492146792398532,1,0.68689834109881
"100128750_at",0.489082215656819,1,-0.691769305259771
"100128782_at",0.00128296957521634,1,-3.21976223677077
"100128788_at",0.292384047963493,1,1.05290606103041
"100128822_at",0.712772031850886,1,-0.368135727635583
"100128830_at",0.165953611664912,1,1.3853233673569
"100128881_at",0.290109564994809,1,-1.05788129252833
"100128893_at",0.0030832323715988,1,-2.95931552594361
"100128927_at",0.384783891248912,1,0.869115624922623
"100128946_at",0.61832953781274,1,-0.498219218804951
"100128977_at",0.398163892362673,1,-0.844904982494502
"100128993_at",0.636182901113005,1,-0.473042439920105
"100128998_at",0.0909578350695051,1,1.69036662999092
"100129034_at",0.256463863525157,1,-1.13478869628439
"100129098_at",6.39780118327771e-05,1,-3.99763682026726
"100129128_at",0.110841487770235,1,-1.59442226978388
"100129175_at",0.0482998346107144,1,-1.97472085757978
"100129195_at",0.271083863412582,1,-1.10056996521546
"100129196_at",0.594568142906706,1,-0.532227927058491
"100129250_at",0.0234788103415142,1,2.26555226862486
"100129271_at",0.407846012593033,1,-0.827690125780085
"100129361_at",0.0429425196677358,1,-2.02426862828605
"100129387_at",0.0623343431928964,1,1.86391000705147
"100129427_at",0.576864925523329,1,-0.557969918660186
"100129455_at",0.158683825617496,1,1.40951200693586
"100129460_at",0.83242851222882,1,-0.211587948424802
"100129476_at",0.805984234435884,1,-0.245609887633857
"100129482_at",0.714673137378821,1,0.365587187179649
"100129503_at",0.209536232715447,1,1.25484169628494
"100129550_at",0.383018563743406,1,-0.872347991733354
"100129597_at",4.69926320079139e-11,9.24533042123699e-07,6.5801647466921
"100129617_at",0.439870073888946,1,-0.772412633194144
"100129620_at",0.00153585495682829,1,-3.16782205363412
"100129637_at",0.708261974862551,1,0.374191328713961
"100129654_at",0.557105555922547,1,-0.587146148576565
"100129662_at",0.207489836961192,1,1.26049781127541
"100129716_at",0.0129195316616195,1,-2.48597975075619
"100129722_at",0.202313138796724,1,1.27498899055036
"100129726_at",0.123369674804781,1,-1.54078272661213
"100129792_at",0.206932783655703,1,1.26204447379873
"100129794_at",0.228381455783284,1,1.20453864232129
"100129827_at",0.401754331789954,1,0.838492190749768
"100129845_at",0.470731621918469,1,0.72128916496852
"100129858_at",0.854943625709991,1,-0.182814430267793
"100129917_at",9.27349226831353e-05,1,-3.9088541607135
"100129935_at",0.754973184232326,1,0.312088607654289
"100129961_at",0.39719336410674,1,-0.846644389121553
